game_user_id,txn_time,amount_usd,product_sku,payment_channel,is_refund
player_00758,2024-12-19T14:00:03Z,1.08,costume_box,paypal,false
player_00758,2024-11-29T23:05:42Z,24.11,gacha_pack,google_play,false
player_00758,2024-11-24T20:12:33Z,1.06,gem_bundle,google_play,false
player_00758,2024-11-14T13:22:24Z,117.1,gem_bundle,app_store,false
player_00758,2024-11-18T02:29:28Z,1.2,starter_pack,app_store,false
player_00758,2024-12-13T06:13:47Z,21.93,costume_box,paypal,false
player_00758,2024-11-16T20:33:48Z,6.01,starter_pack,google_play,false
player_00759,2024-11-16T02:22:38Z,4.91,gacha_pack,google_play,false
player_00759,2024-12-19T00:27:22Z,95.58,monthly_card,paypal,false
player_00759,2024-11-15T06:47:55Z,54.83,starter_pack,paypal,false
player_00759,2024-11-20T01:53:30Z,49.05,battle_pass,carrier_billing,true
player_00759,2024-11-12T11:40:53Z,1,monthly_card,google_play,false
player_00759,2024-12-18T07:24:39Z,0.99,gacha_pack,paypal,false
player_00759,2024-12-11T21:16:09Z,21.33,battle_pass,carrier_billing,false
player_00762,2024-12-12T10:21:06Z,4.72,costume_box,app_store,false
player_00762,2024-12-07T23:03:06Z,11.3,gem_bundle,carrier_billing,false
player_00762,2024-12-29T05:11:13Z,1.04,monthly_card,google_play,false
player_00762,2024-12-28T18:49:13Z,54.77,gacha_pack,app_store,false
player_00762,2024-12-13T10:06:16Z,5.37,starter_pack,app_store,false
player_00762,2024-12-13T17:26:08Z,48.51,starter_pack,google_play,false
player_00762,2024-12-22T02:30:39Z,5.34,monthly_card,app_store,false
player_00762,2024-12-23T05:54:33Z,5.33,starter_pack,google_play,false
player_00767,2024-12-30T06:44:21Z,10.07,monthly_card,carrier_billing,false
player_00767,2024-12-28T03:55:30Z,5.26,battle_pass,paypal,false
player_00767,2024-12-23T14:27:21Z,19.28,monthly_card,carrier_billing,false
player_00767,2024-12-26T14:21:39Z,50.57,gem_bundle,carrier_billing,false
player_00767,2024-12-24T18:23:44Z,19.97,costume_box,google_play,false
player_00767,2024-12-25T20:28:58Z,1.08,gem_bundle,app_store,false
player_00767,2024-12-24T16:33:48Z,10.03,costume_box,google_play,false
player_00767,2024-12-22T16:44:37Z,4.95,monthly_card,app_store,false
player_00797,2024-12-08T20:26:17Z,22.97,costume_box,paypal,false
player_00797,2024-11-27T05:31:17Z,22.98,monthly_card,app_store,false
player_00797,2024-12-08T20:49:39Z,11.58,starter_pack,paypal,false
player_00797,2024-12-18T13:17:08Z,24.91,monthly_card,app_store,false
player_00797,2024-12-06T23:27:35Z,5.6,costume_box,carrier_billing,false
player_00797,2024-12-05T19:37:48Z,5.43,monthly_card,app_store,false
player_00797,2024-11-10T00:25:38Z,5.66,gem_bundle,app_store,false
player_00797,2024-12-07T16:55:25Z,101.6,starter_pack,carrier_billing,false
player_00797,2024-12-08T15:19:42Z,128.73,starter_pack,paypal,false
player_00797,2024-11-15T22:36:37Z,108.48,monthly_card,paypal,false
player_00797,2024-11-23T16:46:20Z,1.16,costume_box,app_store,false
player_00797,2024-11-20T14:38:12Z,5.58,battle_pass,paypal,false
player_00799,2024-10-14T11:09:29Z,9.07,costume_box,google_play,false
player_00799,2024-12-23T20:59:36Z,8.35,gacha_pack,carrier_billing,false
player_00799,2024-11-07T03:29:13Z,17.88,costume_box,carrier_billing,false
player_00809,2024-10-13T13:30:36Z,11.45,monthly_card,paypal,false
player_00809,2024-10-14T17:44:23Z,105.88,battle_pass,paypal,false
player_00809,2024-10-13T08:10:56Z,1.07,battle_pass,app_store,false
player_00809,2024-10-11T16:03:27Z,51.82,monthly_card,google_play,false
player_00809,2024-11-14T14:23:16Z,13.08,starter_pack,paypal,false
player_00809,2024-12-29T17:18:15Z,11.21,monthly_card,paypal,false
player_00809,2024-11-25T13:01:16Z,11.87,costume_box,carrier_billing,false
player_00809,2024-10-30T17:30:11Z,11.59,gacha_pack,carrier_billing,false
player_00809,2024-12-12T14:07:41Z,121.71,monthly_card,app_store,false
player_00809,2024-11-19T17:59:07Z,23.47,battle_pass,carrier_billing,false
player_00809,2024-12-09T07:11:14Z,56.28,gacha_pack,paypal,false
player_00838,2024-12-19T04:33:38Z,5.05,gem_bundle,carrier_billing,false
player_00838,2024-12-15T01:45:27Z,9.27,gem_bundle,app_store,false
player_00838,2024-12-11T18:47:30Z,47.5,gem_bundle,paypal,false
player_00838,2024-12-08T07:59:39Z,0.99,monthly_card,app_store,false
player_00838,2024-12-25T09:10:44Z,10.21,starter_pack,app_store,false
player_00838,2024-12-28T03:30:55Z,0.99,gem_bundle,carrier_billing,false
player_00838,2024-12-04T20:01:45Z,0.99,monthly_card,app_store,false
player_00853,2025-01-12T09:50:50Z,1.1,costume_box,carrier_billing,false
player_00853,2025-01-12T02:34:27Z,1.1,starter_pack,paypal,false
player_00853,2025-01-06T16:02:47Z,110.14,monthly_card,paypal,false
player_00853,2025-01-12T21:52:14Z,19.89,starter_pack,carrier_billing,false
player_00853,2025-01-08T02:21:18Z,110.59,monthly_card,app_store,false
player_00853,2025-01-08T08:04:25Z,5.51,costume_box,carrier_billing,false
player_00853,2025-01-12T07:39:19Z,51.87,costume_box,google_play,false
player_00853,2025-01-10T00:36:32Z,22.65,gacha_pack,paypal,false
player_00853,2025-01-11T13:03:21Z,1.11,costume_box,carrier_billing,false
player_00853,2025-01-10T01:29:15Z,54.72,starter_pack,app_store,false
player_00853,2025-01-10T03:53:34Z,12.44,monthly_card,paypal,false
player_00853,2025-01-09T19:28:15Z,12.16,battle_pass,app_store,false
player_00854,2024-11-29T09:10:00Z,0.99,battle_pass,paypal,false
player_00854,2024-12-17T17:25:13Z,0.99,battle_pass,carrier_billing,false
player_00854,2024-11-29T20:02:25Z,4.39,monthly_card,google_play,false
player_00854,2024-11-14T12:55:54Z,0.99,costume_box,carrier_billing,false
player_00869,2025-01-02T08:48:48Z,22.91,starter_pack,app_store,false
player_00869,2025-01-02T08:27:50Z,121.91,costume_box,app_store,false
player_00869,2025-01-02T00:33:57Z,5.53,costume_box,carrier_billing,false
player_00869,2025-01-05T19:58:43Z,22.81,gem_bundle,google_play,false
player_00869,2025-01-04T04:05:26Z,6.14,gacha_pack,carrier_billing,false
player_00869,2025-01-05T22:05:11Z,59.58,gem_bundle,carrier_billing,false
player_00869,2025-01-01T13:51:57Z,5.7,costume_box,app_store,false
player_00869,2025-01-01T17:34:16Z,10.87,starter_pack,app_store,false
player_00869,2024-12-31T18:22:12Z,112.37,battle_pass,app_store,false
player_00869,2025-01-02T19:44:53Z,52.13,monthly_card,paypal,false
player_00869,2025-01-04T01:05:52Z,5.83,gem_bundle,app_store,false
player_00878,2024-11-27T15:22:11Z,104.82,battle_pass,app_store,false
player_00878,2024-11-11T21:17:48Z,107.61,gem_bundle,paypal,false
player_00878,2024-11-18T03:47:36Z,103.82,battle_pass,app_store,false
player_00878,2024-11-16T06:49:06Z,21.97,gem_bundle,google_play,false
player_00878,2024-12-13T06:46:28Z,11.31,starter_pack,app_store,false
player_00878,2024-11-25T19:25:32Z,1.14,gacha_pack,carrier_billing,false
player_00878,2024-12-07T23:43:54Z,6.06,costume_box,app_store,false
player_00878,2024-12-01T09:22:23Z,49.38,starter_pack,paypal,false
player_00878,2024-12-11T15:01:08Z,102.26,gacha_pack,paypal,false
player_00909,2024-11-27T03:26:37Z,22.55,gem_bundle,google_play,false
player_00909,2024-11-26T03:26:20Z,11.46,battle_pass,app_store,false
player_00909,2024-11-25T13:52:41Z,11.11,starter_pack,paypal,false
player_00909,2024-12-30T14:22:25Z,20.76,starter_pack,google_play,false
player_00909,2024-12-30T07:59:56Z,5,gem_bundle,google_play,false
player_00909,2024-12-30T04:32:38Z,1.05,monthly_card,google_play,false
player_00909,2024-12-30T23:17:19Z,52.37,starter_pack,paypal,false
player_00921,2024-11-15T10:29:27Z,10.84,gem_bundle,app_store,false
player_00921,2024-12-31T05:09:12Z,20.77,starter_pack,app_store,false
player_00921,2024-12-31T03:29:57Z,8.93,gacha_pack,paypal,false
player_00927,2024-12-13T16:43:43Z,11.53,costume_box,google_play,false
player_00927,2024-12-30T23:58:32Z,12.63,starter_pack,paypal,false
player_00927,2024-12-24T13:28:31Z,10.8,starter_pack,google_play,false
player_00927,2024-12-29T23:47:46Z,1.25,battle_pass,paypal,true
player_00927,2024-12-09T08:20:57Z,5.89,costume_box,google_play,false
player_00927,2024-12-30T12:11:38Z,108.92,gacha_pack,app_store,false
player_00927,2024-12-09T07:38:29Z,6.26,battle_pass,google_play,false
player_00927,2024-12-09T05:06:54Z,121.36,monthly_card,app_store,false
player_00927,2024-12-27T23:48:15Z,12.68,costume_box,google_play,false
player_00927,2024-12-12T08:25:29Z,107.36,starter_pack,google_play,false
player_00959,2025-01-08T13:53:02Z,1.08,costume_box,app_store,false
player_00959,2025-01-02T06:48:44Z,5.4,gacha_pack,paypal,false
player_00959,2025-01-09T12:28:37Z,6.09,gem_bundle,carrier_billing,false
player_00959,2025-01-05T01:51:55Z,5.37,battle_pass,app_store,false
player_00959,2025-01-09T17:25:43Z,12.14,monthly_card,carrier_billing,false
player_00959,2025-01-13T00:47:59Z,11.48,monthly_card,paypal,false
player_00959,2025-01-05T08:15:28Z,113.33,starter_pack,google_play,false
player_00959,2025-01-03T09:28:07Z,22.8,starter_pack,app_store,false
player_00959,2025-01-07T07:22:04Z,1.14,starter_pack,google_play,false
player_00959,2025-01-04T08:21:34Z,22.63,monthly_card,carrier_billing,false
player_00963,2024-12-17T23:34:33Z,9.13,starter_pack,google_play,false
player_00963,2024-12-30T10:21:05Z,18.03,costume_box,paypal,false
player_00964,2024-11-04T12:24:05Z,1.13,gem_bundle,google_play,false
player_00964,2024-11-02T16:11:37Z,1.21,monthly_card,carrier_billing,false
player_00964,2024-11-03T06:06:56Z,12.39,gem_bundle,app_store,false
player_00964,2024-11-04T07:43:20Z,129.15,starter_pack,carrier_billing,false
player_00964,2024-11-04T14:22:27Z,12.03,monthly_card,paypal,false
player_00964,2024-11-21T20:39:35Z,24.38,costume_box,google_play,false
player_00964,2024-12-31T15:51:37Z,109.83,starter_pack,paypal,false
player_00964,2024-12-31T12:13:37Z,115.46,gacha_pack,google_play,false
player_00964,2024-11-23T10:17:21Z,25.09,battle_pass,paypal,false
player_00964,2024-12-28T05:32:25Z,59.31,starter_pack,paypal,false
player_00964,2024-12-10T06:17:41Z,1.18,monthly_card,app_store,false
player_00964,2024-11-08T14:24:41Z,119.94,monthly_card,google_play,false
player_00964,2024-11-14T19:25:35Z,1.1,monthly_card,carrier_billing,false
player_00964,2024-12-31T17:25:23Z,111.94,battle_pass,app_store,false
player_00966,2024-12-05T03:19:24Z,22.79,monthly_card,carrier_billing,false
player_00966,2024-11-22T10:05:03Z,118.54,gem_bundle,google_play,false
player_00966,2024-12-12T14:13:57Z,1.14,gem_bundle,google_play,false
player_00966,2024-12-16T13:06:25Z,11.96,gacha_pack,google_play,false
player_00966,2024-12-01T15:41:34Z,5.26,battle_pass,paypal,false
player_00966,2024-12-26T07:09:43Z,5.38,monthly_card,carrier_billing,false
player_00966,2024-12-27T18:21:12Z,59.02,gacha_pack,carrier_billing,false
player_00966,2024-12-19T12:21:36Z,54.73,battle_pass,carrier_billing,false
player_00966,2024-12-01T01:25:53Z,109.66,monthly_card,app_store,false
player_00966,2024-12-18T07:16:45Z,116,battle_pass,google_play,false
player_00966,2024-12-26T02:32:49Z,1.07,gacha_pack,google_play,false
player_00966,2024-12-23T10:57:58Z,5.91,battle_pass,app_store,false
player_00966,2024-12-25T17:37:02Z,110.37,costume_box,google_play,false
player_00973,2024-12-26T20:02:30Z,0.99,gacha_pack,carrier_billing,false
player_00973,2024-12-22T03:40:36Z,4.53,costume_box,paypal,false
player_00976,2025-01-03T06:58:51Z,60.99,starter_pack,carrier_billing,false
player_00976,2025-01-10T22:05:29Z,51.44,gem_bundle,google_play,false
player_00976,2025-01-01T13:07:02Z,110.6,monthly_card,carrier_billing,false
player_00976,2025-01-04T00:24:40Z,54.13,monthly_card,google_play,false
player_00976,2025-01-08T02:21:24Z,58.33,gem_bundle,paypal,false
player_00976,2025-01-07T18:07:54Z,10.88,gem_bundle,google_play,false
player_00976,2025-01-02T00:05:30Z,5.9,gacha_pack,carrier_billing,false
player_00976,2025-01-08T02:59:12Z,57.67,starter_pack,google_play,false
player_00976,2025-01-11T10:49:16Z,1.06,monthly_card,paypal,false
player_00976,2025-01-06T12:31:57Z,105.7,gacha_pack,carrier_billing,false
player_00976,2025-01-07T12:49:44Z,5.74,monthly_card,google_play,false
player_00982,2024-12-21T16:29:36Z,5.77,monthly_card,google_play,false
player_00982,2024-12-13T13:52:12Z,5.83,costume_box,paypal,false
player_00982,2024-12-12T17:31:54Z,11.56,monthly_card,paypal,false
player_00982,2024-12-14T15:17:14Z,103.09,battle_pass,app_store,false
player_00982,2024-12-13T05:58:27Z,55.65,gacha_pack,app_store,false
player_00982,2024-12-30T20:52:47Z,5.74,starter_pack,google_play,false
player_00982,2024-12-18T07:56:47Z,107.72,gem_bundle,paypal,false
player_00982,2024-12-14T05:19:08Z,10.65,gem_bundle,google_play,false
player_00982,2024-12-28T08:32:42Z,10.76,costume_box,paypal,false
player_00982,2024-12-26T02:59:36Z,10.9,costume_box,carrier_billing,false
player_00982,2024-12-24T02:26:34Z,58.5,gacha_pack,app_store,false
player_00982,2024-12-12T03:00:19Z,11.79,gacha_pack,app_store,false
player_00990,2024-10-23T02:10:07Z,118.34,costume_box,paypal,false
player_00990,2024-10-25T01:09:51Z,12.63,gem_bundle,paypal,false
player_00990,2024-10-24T17:51:11Z,11.57,gem_bundle,paypal,false
player_00990,2024-10-25T07:08:02Z,22.24,monthly_card,carrier_billing,false
player_00990,2024-11-28T03:56:09Z,25.61,gem_bundle,app_store,false
player_00990,2024-12-12T09:18:22Z,23.73,battle_pass,google_play,false
player_00990,2024-11-25T11:42:05Z,5.71,gem_bundle,app_store,false
player_00990,2024-12-30T06:34:31Z,119.34,costume_box,google_play,false
player_00990,2024-12-30T06:09:56Z,1.2,costume_box,carrier_billing,false
player_00990,2024-10-28T13:17:06Z,1.13,gem_bundle,carrier_billing,false
player_00990,2024-12-29T04:03:57Z,60.55,gem_bundle,carrier_billing,false
player_00994,2024-12-31T01:09:20Z,5.11,battle_pass,google_play,false
player_00994,2024-12-23T10:34:26Z,10.16,gem_bundle,paypal,false
player_00994,2024-12-21T16:39:35Z,0.99,gem_bundle,app_store,false
player_00994,2024-12-23T18:07:06Z,111.6,monthly_card,app_store,false
player_00994,2024-12-18T02:48:23Z,10.28,battle_pass,carrier_billing,false
player_00994,2024-12-29T16:11:57Z,10.77,monthly_card,paypal,false
player_00994,2024-12-23T18:12:54Z,4.96,starter_pack,paypal,false
player_00994,2024-12-30T05:57:50Z,1.01,gacha_pack,app_store,false
player_00994,2024-12-20T21:08:59Z,93.52,costume_box,paypal,false
player_01003,2024-10-30T18:07:02Z,20.92,monthly_card,google_play,false
player_01003,2024-11-01T14:43:37Z,22.86,costume_box,app_store,false
player_01003,2024-10-31T17:27:41Z,1.12,costume_box,paypal,false
player_01003,2024-12-30T12:14:49Z,19.87,battle_pass,google_play,false
player_01003,2024-11-18T06:14:30Z,46.11,starter_pack,carrier_billing,false
player_01003,2024-11-11T13:32:23Z,48.21,gacha_pack,app_store,false
player_01003,2024-12-30T08:34:19Z,94.78,gem_bundle,google_play,false
player_01003,2024-11-14T02:19:44Z,9.63,gem_bundle,google_play,false
player_01010,2024-12-01T05:56:45Z,118.55,battle_pass,carrier_billing,false
player_01010,2024-11-05T21:29:15Z,110.76,monthly_card,google_play,false
player_01010,2024-11-01T00:49:18Z,1.03,costume_box,paypal,false
player_01010,2024-11-12T04:51:53Z,57.86,battle_pass,app_store,false
player_01010,2024-11-01T02:17:38Z,5.29,costume_box,paypal,false
player_01010,2024-11-14T00:38:27Z,1.01,battle_pass,google_play,false
player_01010,2024-11-28T17:23:25Z,54.24,starter_pack,carrier_billing,false
player_01010,2024-11-13T15:30:55Z,10.27,costume_box,paypal,false
player_01010,2024-11-08T17:55:12Z,11.6,starter_pack,carrier_billing,false
player_01010,2024-11-15T12:00:05Z,1.16,costume_box,google_play,false
player_01010,2024-11-01T15:52:00Z,1.13,costume_box,carrier_billing,false
player_01019,2024-10-12T20:45:07Z,57.73,gem_bundle,carrier_billing,false
player_01019,2024-10-14T17:38:27Z,56.39,monthly_card,google_play,false
player_01019,2024-10-14T19:10:02Z,10.61,starter_pack,paypal,false
player_01019,2024-10-31T16:18:57Z,5.09,monthly_card,paypal,false
player_01019,2024-12-09T18:44:27Z,1.16,gacha_pack,paypal,false
player_01019,2024-11-06T22:31:24Z,10.73,monthly_card,paypal,false
player_01019,2024-11-17T07:12:15Z,20.69,battle_pass,carrier_billing,false
player_01019,2024-12-09T12:01:20Z,54.46,gacha_pack,carrier_billing,false
player_01019,2024-10-26T17:02:15Z,11.67,gacha_pack,app_store,false
player_01029,2024-10-07T06:04:02Z,52.58,gacha_pack,paypal,false
player_01029,2024-10-05T13:06:08Z,102.98,monthly_card,paypal,false
player_01029,2024-10-30T11:11:29Z,1.03,costume_box,carrier_billing,false
player_01029,2024-11-30T12:37:24Z,20.95,starter_pack,paypal,false
player_01029,2024-12-18T10:59:56Z,9.5,monthly_card,paypal,false
player_01029,2024-10-16T00:12:46Z,9.78,gem_bundle,app_store,false
player_01031,2024-12-18T17:38:06Z,110.18,battle_pass,google_play,false
player_01031,2024-12-18T06:24:12Z,11.85,costume_box,google_play,false
player_01031,2024-12-19T11:17:59Z,10.99,costume_box,carrier_billing,false
player_01031,2024-12-18T12:46:59Z,23.02,gacha_pack,app_store,false
player_01031,2024-12-31T12:53:39Z,6.18,gacha_pack,google_play,false
player_01031,2024-12-30T23:26:11Z,23.09,costume_box,app_store,false
player_01031,2024-12-31T06:20:33Z,113.53,battle_pass,paypal,false
player_01031,2024-12-31T12:57:37Z,6.17,gem_bundle,app_store,false
player_01031,2024-12-31T10:59:15Z,5.65,battle_pass,app_store,false
player_01031,2024-12-31T09:49:12Z,99.94,gem_bundle,carrier_billing,false
player_01031,2024-12-31T12:28:27Z,22.12,gacha_pack,app_store,false
player_01031,2024-12-30T21:03:04Z,1.15,gem_bundle,paypal,false
player_01031,2024-12-31T04:25:53Z,5.72,costume_box,google_play,false
player_01036,2024-11-11T18:45:23Z,57.72,battle_pass,paypal,false
player_01036,2024-11-11T10:19:20Z,13.53,starter_pack,paypal,false
player_01036,2024-11-11T02:31:02Z,107.81,monthly_card,app_store,false
player_01036,2024-11-14T19:12:35Z,5.93,gem_bundle,paypal,false
player_01036,2024-11-27T02:24:17Z,23.82,battle_pass,app_store,false
player_01036,2024-12-31T11:04:15Z,61.08,monthly_card,paypal,false
player_01036,2024-12-31T18:01:24Z,53.41,costume_box,google_play,false
player_01036,2024-12-30T04:15:05Z,5.98,gacha_pack,carrier_billing,false
player_01036,2024-12-31T16:25:38Z,11.48,monthly_card,paypal,false
player_01036,2024-12-31T11:40:17Z,12.67,starter_pack,app_store,false
player_01036,2024-12-01T10:53:16Z,5.5,costume_box,carrier_billing,false
player_01036,2024-12-31T10:04:58Z,5.89,battle_pass,google_play,false
player_01070,2024-11-22T06:25:02Z,1.28,gem_bundle,app_store,false
player_01070,2024-12-07T20:30:38Z,132.75,monthly_card,app_store,false
player_01070,2024-12-21T15:28:26Z,134.42,costume_box,paypal,false
player_01070,2024-12-23T14:32:35Z,1.24,monthly_card,app_store,false
player_01070,2024-12-31T10:35:04Z,12.08,starter_pack,google_play,false
player_01070,2024-12-18T21:16:18Z,6.47,costume_box,carrier_billing,false
player_01070,2024-12-19T08:05:08Z,121.94,costume_box,app_store,false
player_01070,2024-12-04T03:08:53Z,123.56,battle_pass,app_store,false
player_01070,2024-11-30T01:14:20Z,1.2,battle_pass,carrier_billing,false
player_01070,2024-12-03T18:41:50Z,24.68,monthly_card,google_play,false
player_01070,2024-11-25T19:32:40Z,63.31,gacha_pack,paypal,false
player_01070,2024-12-18T01:08:27Z,24.76,gem_bundle,app_store,false
player_01072,2024-12-05T03:16:28Z,23.28,starter_pack,app_store,false
player_01072,2024-12-06T04:17:21Z,56.52,gacha_pack,google_play,false
player_01072,2024-12-03T13:07:54Z,11.68,gem_bundle,app_store,false
player_01072,2024-12-30T19:28:27Z,11.01,battle_pass,google_play,false
player_01072,2024-12-30T13:15:12Z,1.01,starter_pack,paypal,false
player_01072,2024-12-28T15:10:43Z,1.08,monthly_card,google_play,false
player_01072,2024-12-30T11:49:48Z,22.89,monthly_card,app_store,false
player_01072,2024-12-30T06:22:26Z,111.92,battle_pass,app_store,false
player_01072,2024-12-12T20:47:20Z,5.29,costume_box,carrier_billing,false
player_01072,2024-12-30T05:57:45Z,25.56,battle_pass,app_store,false
player_01077,2024-12-30T02:58:21Z,21.81,monthly_card,app_store,false
player_01077,2024-12-28T08:56:36Z,11.85,gacha_pack,app_store,false
player_01077,2024-12-28T19:50:32Z,22.28,costume_box,google_play,false
player_01077,2024-12-29T03:05:40Z,4.5,gem_bundle,google_play,false
player_01077,2024-12-30T12:58:38Z,57.08,gacha_pack,carrier_billing,false
player_01077,2024-12-30T05:02:07Z,1.2,gem_bundle,app_store,false
player_01077,2024-12-30T06:09:10Z,11.29,battle_pass,carrier_billing,false
player_01077,2024-12-30T10:15:29Z,55.87,battle_pass,carrier_billing,false
player_01079,2024-11-16T09:01:27Z,6.05,gacha_pack,app_store,false
player_01079,2024-11-16T15:15:37Z,60.54,gacha_pack,paypal,false
player_01079,2024-11-15T13:31:39Z,12.56,monthly_card,app_store,false
player_01079,2024-11-17T17:13:09Z,61.15,battle_pass,app_store,false
player_01079,2024-12-30T20:02:43Z,120.48,battle_pass,carrier_billing,true
player_01079,2024-12-30T23:28:57Z,59.75,gacha_pack,carrier_billing,false
player_01079,2024-12-30T06:18:08Z,65.78,monthly_card,app_store,false
player_01079,2024-12-09T17:45:34Z,1.15,starter_pack,app_store,false
player_01079,2024-12-30T11:22:30Z,55.25,gem_bundle,google_play,false
player_01079,2024-12-30T14:33:59Z,10.87,gem_bundle,app_store,false
player_01079,2024-12-24T14:01:00Z,65.73,gem_bundle,carrier_billing,false
player_01079,2024-12-01T12:53:06Z,11.33,monthly_card,google_play,false
player_01079,2024-12-31T00:15:39Z,59.34,gacha_pack,google_play,false
player_01083,2024-11-03T17:06:26Z,1.1,monthly_card,carrier_billing,false
player_01083,2024-11-03T10:44:20Z,6.12,gacha_pack,paypal,false
player_01083,2024-11-03T11:21:49Z,1.19,costume_box,paypal,false
player_01083,2024-11-03T20:32:49Z,1.17,costume_box,google_play,false
player_01083,2024-10-31T16:24:00Z,22.48,costume_box,google_play,false
player_01083,2024-12-30T04:50:21Z,1.25,costume_box,paypal,false
player_01083,2024-12-30T05:54:58Z,22.93,monthly_card,google_play,false
player_01083,2024-12-07T14:22:51Z,65.13,costume_box,paypal,false
player_01083,2024-12-10T18:28:13Z,5.72,gem_bundle,carrier_billing,false
player_01083,2024-12-17T12:37:43Z,22.52,costume_box,paypal,false
player_01083,2024-12-30T22:46:18Z,26,costume_box,paypal,false
player_01083,2024-12-16T05:41:52Z,12.17,monthly_card,google_play,false
player_01083,2024-12-14T17:30:27Z,25.39,gacha_pack,google_play,false
player_01083,2024-12-30T15:34:13Z,53.41,starter_pack,google_play,false
player_01089,2024-12-01T14:48:16Z,101.79,costume_box,carrier_billing,false
player_01089,2024-12-15T08:30:37Z,6.19,monthly_card,paypal,false
player_01089,2024-11-08T11:50:15Z,25.05,costume_box,paypal,false
player_01089,2024-11-18T03:16:39Z,11.25,gem_bundle,google_play,false
player_01089,2024-12-03T05:40:15Z,1.23,gem_bundle,google_play,false
player_01089,2024-12-11T01:08:35Z,10.84,costume_box,carrier_billing,false
player_01089,2024-11-17T01:26:50Z,11.13,starter_pack,carrier_billing,false
player_01089,2024-12-05T03:09:08Z,6.12,starter_pack,paypal,false
player_01089,2024-12-05T00:34:20Z,11.48,monthly_card,carrier_billing,false
player_01089,2024-11-16T21:07:43Z,1.06,gem_bundle,app_store,false
player_01089,2024-12-19T11:58:07Z,21.14,costume_box,carrier_billing,false
player_01089,2024-11-16T12:53:04Z,5.67,battle_pass,paypal,false
player_01089,2024-11-29T17:42:07Z,107.91,starter_pack,paypal,false
player_01097,2024-10-12T14:39:49Z,9.49,costume_box,app_store,false
player_01097,2024-10-11T15:54:30Z,0.99,starter_pack,app_store,false
player_01097,2024-12-05T16:16:28Z,19.3,costume_box,app_store,false
player_01097,2024-11-21T04:01:12Z,19.09,battle_pass,google_play,false
player_01100,2024-11-02T03:04:03Z,4.64,costume_box,google_play,false
player_01100,2024-11-16T11:49:19Z,16.62,gem_bundle,google_play,false
player_01101,2024-12-30T10:18:00Z,19.72,monthly_card,google_play,false
player_01101,2024-11-25T12:43:54Z,22.35,starter_pack,paypal,false
player_01101,2024-11-30T02:09:01Z,91.87,starter_pack,google_play,false
player_01101,2024-12-14T00:47:10Z,96.29,gacha_pack,app_store,false
player_01101,2024-12-27T00:22:10Z,0.99,gem_bundle,paypal,false
player_01106,2024-12-25T08:57:08Z,10.07,starter_pack,google_play,false
player_01106,2024-12-25T06:03:49Z,4.65,costume_box,app_store,false
player_01106,2024-12-31T06:42:25Z,97.29,gacha_pack,google_play,false
player_01106,2024-12-30T13:39:32Z,5.07,starter_pack,carrier_billing,false
player_01106,2024-12-31T04:53:24Z,20.38,monthly_card,paypal,false
player_01125,2024-12-25T14:19:32Z,99.65,starter_pack,google_play,false
player_01125,2024-12-24T09:12:45Z,19.45,costume_box,google_play,false
player_01125,2024-12-31T00:56:58Z,100.07,gacha_pack,google_play,false
player_01125,2024-12-30T16:39:21Z,5.03,gem_bundle,paypal,false
player_01129,2024-12-21T14:05:52Z,5.38,monthly_card,carrier_billing,false
player_01129,2024-11-23T01:31:48Z,20.81,costume_box,paypal,false
player_01129,2024-12-28T18:13:51Z,53.58,gacha_pack,google_play,true
player_01129,2024-12-18T17:20:53Z,50.5,battle_pass,app_store,false
player_01129,2024-11-20T18:19:00Z,9.22,gem_bundle,paypal,false
player_01129,2024-12-13T18:50:35Z,0.99,monthly_card,app_store,false
player_01129,2024-11-24T20:47:58Z,87.91,monthly_card,app_store,false
player_01129,2024-12-09T07:42:06Z,5.14,costume_box,app_store,false
player_01140,2024-11-02T11:18:04Z,10.48,monthly_card,carrier_billing,false
player_01140,2024-11-03T01:55:20Z,52.72,monthly_card,google_play,false
player_01140,2024-11-05T09:07:05Z,53.62,gacha_pack,app_store,false
player_01140,2024-12-30T12:29:13Z,5.41,gacha_pack,google_play,false
player_01140,2024-12-30T14:47:18Z,54.2,monthly_card,app_store,false
player_01140,2024-11-14T09:47:22Z,5.26,gem_bundle,app_store,false
player_01140,2024-12-31T04:39:05Z,5.45,gacha_pack,app_store,false
player_01140,2024-12-30T10:52:28Z,4.67,gacha_pack,paypal,false
player_01145,2024-12-24T08:58:25Z,1.24,gem_bundle,app_store,false
player_01145,2024-12-24T11:26:00Z,55.28,battle_pass,app_store,false
player_01145,2024-12-23T05:44:46Z,24.26,gem_bundle,google_play,false
player_01145,2024-12-23T16:39:12Z,22.69,starter_pack,carrier_billing,false
player_01145,2024-12-22T07:51:40Z,123.24,gem_bundle,carrier_billing,false
player_01145,2024-12-31T02:37:30Z,1.23,costume_box,carrier_billing,false
player_01145,2024-12-31T07:57:58Z,5.77,monthly_card,carrier_billing,false
player_01145,2024-12-31T04:51:19Z,56.69,gem_bundle,carrier_billing,true
player_01145,2024-12-31T12:10:36Z,24.66,starter_pack,app_store,false
player_01145,2024-12-31T13:45:47Z,1.12,starter_pack,app_store,false
player_01145,2024-12-31T08:02:04Z,1.11,costume_box,paypal,false
player_01145,2024-12-31T01:36:39Z,23.96,gem_bundle,paypal,false
