game_user_id,install_id,install_time,campaign_id,adset_id,creative_id,channel,country,os,device_model,device_tier,consent_tracking,consent_marketing
player_01073,i_322052,2024-11-30T14:00:00Z,l2m_lookalike_jp,broad_male_25_44,pvp_highlight,organic,DE,android,OnePlus 12,high,true,true
player_01074,i_178215,2024-12-21T11:00:00Z,l2m_launch_kr,rpg_interest,guild_war_cg,tiktok,BR,ios,iPad Pro 12.9,low,true,true
player_01075,i_136418,2024-11-13T13:00:00Z,l2m_brand_global,broad_male_25_44,cinematic_trailer,meta_ads,KR,android,OnePlus 12,low,true,true
player_01076,i_623075,2024-10-29T12:00:00Z,l2m_retarget_us,broad_male_25_44,cinematic_trailer,organic,KR,android,Pixel 8,mid,true,true
player_01077,i_451414,2024-12-13T02:00:00Z,l2m_broad_sea,new_installer_ret,gameplay_boss,unity_ads,US,android,Xiaomi 14,high,true,true
player_01078,i_282295,2024-11-10T18:00:00Z,l2m_video_tw,new_installer_ret,gacha_reveal,unity_ads,US,ios,iPhone 15 Pro,high,true,true
player_01079,i_491392,2024-11-15T01:00:00Z,l2m_broad_sea,high_spender_lal,guild_war_cg,tiktok,US,ios,iPhone 15 Pro,mid,true,true
player_01080,i_210160,2024-11-21T16:00:00Z,l2m_video_tw,mmorpg_gamers,pvp_highlight,unity_ads,JP,ios,iPhone 13,high,true,true
player_01081,i_885810,2024-11-15T12:00:00Z,l2m_launch_kr,new_installer_ret,pvp_highlight,organic,JP,ios,iPhone 15 Pro,low,true,false
player_01082,i_899185,2024-12-03T05:00:00Z,unknown,unknown,unknown,tiktok,DE,ios,iPad Pro 12.9,low,false,true
player_01083,i_280944,2024-10-31T00:00:00Z,l2m_video_tw,mmorpg_gamers,pvp_highlight,google_uac,KR,android,OPPO Find X7,mid,true,true
player_01084,i_710437,2024-11-04T23:00:00Z,unknown,unknown,unknown,influencer,US,android,Samsung Galaxy S24,low,false,true
player_01085,i_244710,2024-10-02T15:00:00Z,l2m_lookalike_jp,broad_male_25_44,gacha_reveal,google_uac,TH,ios,iPhone 15 Pro,mid,true,false
player_01086,i_549700,2024-12-12T10:00:00Z,unknown,unknown,unknown,unity_ads,RU,android,Xiaomi 14,mid,false,false
player_01087,i_136703,2024-10-28T23:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,unity_ads,JP,android,Xiaomi 14,high,true,true
player_01088,i_807887,2024-10-21T11:00:00Z,l2m_retarget_us,broad_male_25_44,gameplay_boss,tiktok,US,android,Samsung Galaxy S24,low,true,false
player_01089,i_445180,2024-10-24T06:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,unity_ads,RU,ios,iPhone 13,mid,true,false
player_01090,i_242921,2024-11-12T10:00:00Z,l2m_video_tw,high_spender_lal,guild_war_cg,organic,US,ios,iPad Pro 12.9,low,true,true
player_01091,i_846687,2024-12-29T15:00:00Z,l2m_brand_global,new_installer_ret,pvp_highlight,organic,TH,android,Samsung Galaxy S24,high,true,true
player_01092,i_185626,2024-12-09T04:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,meta_ads,TW,ios,iPhone 15 Pro,mid,true,true
player_01093,i_753348,2024-10-03T16:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,meta_ads,JP,ios,iPhone 15 Pro,mid,true,true
player_01094,i_799320,2024-12-04T12:00:00Z,l2m_launch_kr,new_installer_ret,cinematic_trailer,google_uac,RU,ios,iPhone 15 Pro,mid,true,true
player_01095,i_822354,2024-11-24T15:00:00Z,unknown,unknown,unknown,influencer,US,ios,iPad Pro 12.9,high,false,true
player_01096,i_717224,2024-10-07T16:00:00Z,l2m_broad_sea,mmorpg_gamers,gacha_reveal,meta_ads,TW,ios,iPhone 13,mid,true,true
player_01097,i_595936,2024-10-10T17:00:00Z,l2m_brand_global,high_spender_lal,pvp_highlight,tiktok,DE,ios,iPad Pro 12.9,mid,true,true
player_01098,i_152465,2024-10-11T20:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,influencer,DE,ios,iPhone 14,high,true,false
player_01099,i_722692,2024-10-18T08:00:00Z,l2m_video_tw,high_spender_lal,cinematic_trailer,organic,KR,android,Xiaomi 14,high,true,true
player_01100,i_411803,2024-10-31T01:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,meta_ads,RU,ios,iPhone 15 Pro,high,true,true
player_01101,i_709786,2024-11-03T21:00:00Z,unknown,unknown,unknown,google_uac,RU,ios,iPhone 14,high,false,true
player_01102,i_780014,2024-12-14T12:00:00Z,unknown,unknown,unknown,tiktok,JP,android,Samsung Galaxy S24,mid,false,true
player_01103,i_575058,2024-12-15T10:00:00Z,l2m_launch_kr,mmorpg_gamers,guild_war_cg,unity_ads,JP,android,Xiaomi 14,low,true,true
player_01104,i_106567,2024-12-17T06:00:00Z,l2m_retarget_us,mmorpg_gamers,guild_war_cg,tiktok,BR,android,OnePlus 12,low,true,true
player_01105,i_505057,2024-12-03T07:00:00Z,l2m_launch_kr,rpg_interest,gacha_reveal,unity_ads,RU,android,OPPO Find X7,high,true,true
player_01106,i_164333,2024-12-21T12:00:00Z,l2m_retarget_us,mmorpg_gamers,gacha_reveal,organic,TH,ios,iPhone 14,mid,true,false
player_01107,i_361113,2024-10-08T18:00:00Z,l2m_launch_kr,new_installer_ret,guild_war_cg,google_uac,DE,android,Samsung Galaxy S24,mid,true,false
player_01108,i_528528,2024-10-05T23:00:00Z,unknown,unknown,unknown,organic,TH,android,OnePlus 12,high,false,true
player_01109,i_477992,2024-10-27T19:00:00Z,l2m_lookalike_jp,broad_male_25_44,pvp_highlight,organic,US,ios,iPhone 15 Pro,low,true,true
player_01110,i_469292,2024-10-01T10:00:00Z,unknown,unknown,unknown,tiktok,BR,ios,iPhone 14,high,false,true
player_01111,i_770186,2024-12-17T03:00:00Z,l2m_retarget_us,rpg_interest,guild_war_cg,organic,TH,ios,iPhone 15 Pro,mid,true,false
player_01112,i_550109,2024-10-16T11:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,tiktok,BR,ios,iPhone 14,mid,true,true
player_01113,i_646062,2024-11-21T16:00:00Z,l2m_video_tw,rpg_interest,cinematic_trailer,meta_ads,US,android,OnePlus 12,mid,true,true
player_01114,i_100952,2024-10-31T17:00:00Z,l2m_brand_global,new_installer_ret,guild_war_cg,unity_ads,TH,ios,iPhone 15 Pro,mid,true,true
player_01115,i_544700,2024-12-11T04:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,organic,US,android,Pixel 8,high,true,true
player_01116,i_525978,2024-11-04T02:00:00Z,l2m_launch_kr,high_spender_lal,gacha_reveal,meta_ads,BR,android,OnePlus 12,low,true,false
player_01117,i_966465,2024-11-17T14:00:00Z,l2m_lookalike_jp,broad_male_25_44,guild_war_cg,organic,TW,ios,iPhone 13,low,true,false
player_01118,i_197374,2024-12-29T15:00:00Z,l2m_brand_global,mmorpg_gamers,pvp_highlight,meta_ads,JP,ios,iPhone 15 Pro,mid,true,true
player_01119,i_818202,2024-10-04T17:00:00Z,l2m_lookalike_jp,broad_male_25_44,guild_war_cg,organic,US,ios,iPhone 14,high,true,true
player_01120,i_341662,2024-12-06T01:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,meta_ads,TW,android,OPPO Find X7,high,true,true
player_01121,i_439164,2024-12-23T16:00:00Z,l2m_brand_global,broad_male_25_44,cinematic_trailer,unity_ads,TH,android,Samsung Galaxy S24,mid,true,true
player_01122,i_551374,2024-10-28T06:00:00Z,l2m_broad_sea,high_spender_lal,guild_war_cg,tiktok,TW,ios,iPad Pro 12.9,mid,true,true
player_01123,i_573114,2024-12-29T19:00:00Z,l2m_retarget_us,mmorpg_gamers,cinematic_trailer,unity_ads,RU,android,Samsung Galaxy S24,high,true,true
player_01124,i_458756,2024-10-07T13:00:00Z,unknown,unknown,unknown,google_uac,TW,ios,iPhone 14,low,false,true
player_01125,i_551623,2024-12-22T12:00:00Z,l2m_brand_global,rpg_interest,guild_war_cg,unity_ads,KR,android,Xiaomi 14,mid,true,false
player_01126,i_277286,2024-12-11T23:00:00Z,l2m_broad_sea,broad_male_25_44,cinematic_trailer,tiktok,BR,ios,iPhone 13,low,true,true
player_01127,i_561302,2024-11-23T08:00:00Z,unknown,unknown,unknown,organic,JP,android,Pixel 8,high,false,true
player_01128,i_325151,2024-10-02T06:00:00Z,l2m_lookalike_jp,new_installer_ret,gacha_reveal,google_uac,US,ios,iPhone 15 Pro,high,true,false
player_01129,i_241398,2024-10-31T02:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gameplay_boss,tiktok,TW,ios,iPhone 15 Pro,low,true,true
player_01130,i_208822,2024-10-31T15:00:00Z,l2m_lookalike_jp,broad_male_25_44,gameplay_boss,organic,KR,ios,iPhone 13,high,true,true
player_01131,i_198932,2024-10-30T22:00:00Z,l2m_video_tw,mmorpg_gamers,gacha_reveal,influencer,KR,android,Samsung Galaxy S24,high,true,false
player_01132,i_848126,2024-11-10T20:00:00Z,l2m_brand_global,broad_male_25_44,gacha_reveal,tiktok,US,android,Samsung Galaxy S24,low,true,true
player_01133,i_706817,2024-12-04T15:00:00Z,l2m_launch_kr,high_spender_lal,gameplay_boss,tiktok,DE,ios,iPhone 14,mid,true,true
player_01134,i_993974,2024-11-05T07:00:00Z,l2m_lookalike_jp,broad_male_25_44,gacha_reveal,google_uac,BR,android,OPPO Find X7,high,true,true
player_01135,i_147481,2024-12-14T13:00:00Z,l2m_brand_global,rpg_interest,gacha_reveal,organic,US,android,Samsung Galaxy S24,high,true,true
player_01136,i_367613,2024-12-01T05:00:00Z,l2m_launch_kr,mmorpg_gamers,gacha_reveal,unity_ads,JP,ios,iPad Pro 12.9,low,true,true
player_01137,i_668287,2024-11-18T21:00:00Z,unknown,unknown,unknown,google_uac,US,android,OPPO Find X7,low,false,true
player_01138,i_303344,2024-12-28T14:00:00Z,unknown,unknown,unknown,unity_ads,TW,android,Pixel 8,high,false,true
player_01139,i_314978,2024-12-17T05:00:00Z,l2m_retarget_us,broad_male_25_44,gameplay_boss,google_uac,TH,android,Xiaomi 14,mid,true,false
player_01140,i_153995,2024-11-02T07:00:00Z,l2m_lookalike_jp,high_spender_lal,cinematic_trailer,unity_ads,US,ios,iPad Pro 12.9,mid,true,false
player_01141,i_666039,2024-10-13T23:00:00Z,l2m_lookalike_jp,new_installer_ret,gameplay_boss,unity_ads,KR,ios,iPad Pro 12.9,mid,true,true
player_01142,i_270455,2024-12-21T02:00:00Z,l2m_launch_kr,rpg_interest,gacha_reveal,unity_ads,DE,android,OnePlus 12,low,true,true
player_01143,i_961582,2024-11-03T19:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,meta_ads,US,android,OPPO Find X7,high,true,true
player_01144,i_925032,2024-11-17T10:00:00Z,l2m_brand_global,rpg_interest,cinematic_trailer,influencer,TH,android,Samsung Galaxy S24,high,true,true
player_01145,i_983775,2024-12-21T19:00:00Z,l2m_broad_sea,high_spender_lal,guild_war_cg,tiktok,US,ios,iPhone 14,low,true,true
player_01146,i_258928,2024-10-01T12:00:00Z,l2m_brand_global,rpg_interest,gameplay_boss,tiktok,TW,ios,iPhone 14,mid,true,true
player_01147,i_162226,2024-12-09T18:00:00Z,l2m_brand_global,broad_male_25_44,pvp_highlight,meta_ads,RU,ios,iPhone 13,high,true,true
player_01148,i_938683,2024-10-24T22:00:00Z,unknown,unknown,unknown,google_uac,TH,android,Xiaomi 14,mid,false,true
player_01149,i_421853,2024-12-23T08:00:00Z,l2m_video_tw,mmorpg_gamers,guild_war_cg,unity_ads,TH,ios,iPhone 14,low,true,true
player_01150,i_715104,2024-10-11T19:00:00Z,l2m_retarget_us,broad_male_25_44,gameplay_boss,organic,KR,android,OnePlus 12,low,true,true
player_01151,i_709198,2024-11-23T11:00:00Z,l2m_retarget_us,broad_male_25_44,cinematic_trailer,unity_ads,DE,ios,iPhone 15 Pro,low,true,true
player_01152,i_293725,2024-12-05T02:00:00Z,l2m_lookalike_jp,rpg_interest,gacha_reveal,organic,JP,ios,iPad Pro 12.9,low,true,true
player_01153,i_382492,2024-10-28T08:00:00Z,l2m_broad_sea,high_spender_lal,guild_war_cg,unity_ads,US,android,Samsung Galaxy S24,low,true,true
player_01154,i_675488,2024-10-18T07:00:00Z,l2m_video_tw,rpg_interest,cinematic_trailer,meta_ads,KR,android,Samsung Galaxy S24,mid,true,true
player_01155,i_199543,2024-11-28T05:00:00Z,l2m_video_tw,high_spender_lal,gacha_reveal,meta_ads,US,ios,iPhone 13,low,true,true
player_01156,i_101210,2024-10-26T10:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,google_uac,BR,ios,iPhone 15 Pro,low,true,true
player_01157,i_464979,2024-11-08T01:00:00Z,l2m_retarget_us,mmorpg_gamers,pvp_highlight,tiktok,TW,ios,iPhone 13,mid,true,true
player_01158,i_532448,2024-12-16T16:00:00Z,l2m_video_tw,high_spender_lal,guild_war_cg,unity_ads,JP,android,OnePlus 12,low,true,true
player_01159,i_762160,2024-11-29T17:00:00Z,unknown,unknown,unknown,organic,BR,ios,iPhone 13,mid,false,false
player_01160,i_795305,2024-11-10T05:00:00Z,unknown,unknown,unknown,meta_ads,TW,ios,iPad Pro 12.9,mid,false,true
player_01161,i_115684,2024-12-18T17:00:00Z,l2m_launch_kr,new_installer_ret,guild_war_cg,organic,KR,ios,iPhone 14,low,true,true
player_01162,i_109581,2024-10-07T16:00:00Z,l2m_video_tw,broad_male_25_44,pvp_highlight,influencer,RU,android,Samsung Galaxy S24,mid,true,true
player_01163,i_623827,2024-12-16T02:00:00Z,l2m_launch_kr,high_spender_lal,pvp_highlight,organic,JP,ios,iPad Pro 12.9,low,true,true
player_01164,i_782150,2024-10-06T02:00:00Z,l2m_brand_global,high_spender_lal,gacha_reveal,tiktok,KR,android,Pixel 8,low,true,true
player_01165,i_695078,2024-11-23T23:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,unity_ads,DE,android,Pixel 8,mid,true,true
player_01166,i_463799,2024-12-28T10:00:00Z,l2m_broad_sea,mmorpg_gamers,gacha_reveal,organic,TH,ios,iPhone 13,high,true,false
player_01167,i_845085,2024-11-29T20:00:00Z,unknown,unknown,unknown,google_uac,BR,ios,iPad Pro 12.9,low,false,true
player_01168,i_124545,2024-11-24T00:00:00Z,unknown,unknown,unknown,meta_ads,US,android,Samsung Galaxy S24,high,false,true
player_01169,i_119027,2024-11-13T17:00:00Z,l2m_broad_sea,broad_male_25_44,cinematic_trailer,organic,KR,ios,iPhone 15 Pro,high,true,true
player_01170,i_458149,2024-10-18T05:00:00Z,l2m_brand_global,mmorpg_gamers,gacha_reveal,meta_ads,RU,ios,iPad Pro 12.9,high,true,true
player_01171,i_508877,2024-11-01T00:00:00Z,l2m_retarget_us,rpg_interest,guild_war_cg,meta_ads,DE,android,OnePlus 12,mid,true,true
player_01172,i_248843,2024-11-09T20:00:00Z,l2m_retarget_us,new_installer_ret,guild_war_cg,influencer,KR,ios,iPhone 14,mid,true,true
player_01173,i_181663,2024-12-02T11:00:00Z,l2m_lookalike_jp,mmorpg_gamers,pvp_highlight,tiktok,TH,android,Pixel 8,low,true,true
player_01174,i_662359,2024-12-19T11:00:00Z,l2m_retarget_us,rpg_interest,gameplay_boss,google_uac,TW,android,Pixel 8,mid,true,true
player_01175,i_959470,2024-11-05T13:00:00Z,l2m_brand_global,high_spender_lal,cinematic_trailer,organic,DE,android,OPPO Find X7,mid,true,true
player_01176,i_373063,2024-10-14T06:00:00Z,l2m_lookalike_jp,high_spender_lal,cinematic_trailer,organic,JP,ios,iPad Pro 12.9,low,true,true
player_01177,i_406217,2024-11-30T20:00:00Z,l2m_launch_kr,high_spender_lal,cinematic_trailer,organic,TH,ios,iPhone 13,high,true,false
player_01178,i_562327,2024-12-04T09:00:00Z,l2m_lookalike_jp,broad_male_25_44,gacha_reveal,meta_ads,BR,android,OPPO Find X7,low,true,true
player_01179,i_699353,2024-10-02T03:00:00Z,l2m_retarget_us,high_spender_lal,gameplay_boss,influencer,US,android,Xiaomi 14,low,true,true
player_01180,i_484733,2024-10-21T13:00:00Z,l2m_launch_kr,broad_male_25_44,gameplay_boss,meta_ads,TH,android,Pixel 8,mid,true,true
player_01181,i_652876,2024-10-10T19:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,meta_ads,US,ios,iPhone 14,high,true,true
player_01182,i_394429,2024-10-13T12:00:00Z,l2m_video_tw,mmorpg_gamers,guild_war_cg,google_uac,US,ios,iPad Pro 12.9,low,true,true
player_01183,i_687878,2024-12-24T05:00:00Z,l2m_lookalike_jp,new_installer_ret,cinematic_trailer,unity_ads,TH,android,Xiaomi 14,mid,true,true
player_01184,i_321196,2024-12-03T17:00:00Z,l2m_brand_global,broad_male_25_44,gacha_reveal,unity_ads,KR,android,OPPO Find X7,low,true,false
player_01185,i_286705,2024-11-10T23:00:00Z,l2m_retarget_us,high_spender_lal,gacha_reveal,organic,TW,android,Samsung Galaxy S24,mid,true,false
player_01186,i_950173,2024-12-14T07:00:00Z,l2m_brand_global,high_spender_lal,pvp_highlight,tiktok,DE,ios,iPad Pro 12.9,low,true,false
player_01187,i_729116,2024-10-31T21:00:00Z,l2m_lookalike_jp,high_spender_lal,gameplay_boss,tiktok,TH,ios,iPad Pro 12.9,mid,true,true
player_01188,i_595546,2024-11-28T07:00:00Z,l2m_brand_global,high_spender_lal,gameplay_boss,google_uac,TW,android,OnePlus 12,high,true,true
player_01189,i_313155,2024-10-27T08:00:00Z,unknown,unknown,unknown,meta_ads,BR,android,Samsung Galaxy S24,high,false,true
player_01190,i_764565,2024-12-20T03:00:00Z,l2m_broad_sea,rpg_interest,pvp_highlight,tiktok,TH,android,Xiaomi 14,low,true,false
player_01191,i_662501,2024-10-30T11:00:00Z,l2m_broad_sea,high_spender_lal,gameplay_boss,meta_ads,RU,ios,iPhone 15 Pro,mid,true,true
player_01192,i_189247,2024-10-07T10:00:00Z,l2m_retarget_us,rpg_interest,gacha_reveal,google_uac,US,ios,iPad Pro 12.9,low,true,true
player_01193,i_263033,2024-11-17T18:00:00Z,l2m_broad_sea,high_spender_lal,gacha_reveal,tiktok,JP,ios,iPhone 14,low,true,true
player_01194,i_356441,2024-10-09T21:00:00Z,l2m_video_tw,mmorpg_gamers,gameplay_boss,tiktok,JP,ios,iPad Pro 12.9,mid,true,true
player_01195,i_332712,2024-10-27T03:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,unity_ads,TW,android,Samsung Galaxy S24,mid,true,true
player_01196,i_140869,2024-10-23T11:00:00Z,l2m_launch_kr,high_spender_lal,gameplay_boss,meta_ads,US,android,OPPO Find X7,low,true,true
player_01197,i_204631,2024-10-01T22:00:00Z,unknown,unknown,unknown,organic,JP,android,Pixel 8,high,false,true
player_01198,i_763927,2024-12-13T20:00:00Z,l2m_video_tw,new_installer_ret,guild_war_cg,organic,KR,ios,iPhone 13,low,true,true
player_01199,i_193207,2024-12-10T18:00:00Z,l2m_brand_global,rpg_interest,gameplay_boss,organic,US,android,OPPO Find X7,low,true,true
player_01200,i_556782,2024-10-01T12:00:00Z,l2m_retarget_us,new_installer_ret,pvp_highlight,organic,JP,ios,iPhone 13,low,true,false
player_01201,i_887078,2024-12-20T19:00:00Z,l2m_brand_global,broad_male_25_44,pvp_highlight,tiktok,US,android,Xiaomi 14,high,true,true
player_01202,i_762364,2024-10-01T17:00:00Z,l2m_brand_global,rpg_interest,pvp_highlight,organic,KR,android,Samsung Galaxy S24,high,true,false
player_01203,i_920036,2024-11-08T17:00:00Z,l2m_broad_sea,new_installer_ret,guild_war_cg,organic,DE,ios,iPhone 13,high,true,true
player_01204,i_926086,2024-10-17T23:00:00Z,l2m_retarget_us,rpg_interest,guild_war_cg,organic,JP,ios,iPhone 13,high,true,true
player_01205,i_845379,2024-12-22T01:00:00Z,l2m_launch_kr,mmorpg_gamers,cinematic_trailer,unity_ads,US,android,Samsung Galaxy S24,high,true,true
player_01206,i_142851,2024-12-29T04:00:00Z,l2m_lookalike_jp,new_installer_ret,gacha_reveal,influencer,US,ios,iPhone 15 Pro,low,true,true
player_01207,i_667411,2024-11-15T01:00:00Z,l2m_launch_kr,broad_male_25_44,gacha_reveal,unity_ads,RU,ios,iPhone 15 Pro,high,true,true
player_01208,i_748047,2024-12-13T01:00:00Z,l2m_brand_global,mmorpg_gamers,guild_war_cg,tiktok,DE,ios,iPad Pro 12.9,low,true,true
player_01209,i_395022,2024-12-14T03:00:00Z,l2m_broad_sea,new_installer_ret,pvp_highlight,meta_ads,TW,ios,iPad Pro 12.9,high,true,true
player_01210,i_692430,2024-10-01T19:00:00Z,l2m_lookalike_jp,high_spender_lal,gameplay_boss,organic,US,android,Pixel 8,low,true,false
player_01211,i_215457,2024-10-03T13:00:00Z,l2m_brand_global,mmorpg_gamers,gameplay_boss,unity_ads,JP,ios,iPhone 13,mid,true,false
player_01212,i_512845,2024-11-24T05:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,tiktok,TH,ios,iPhone 15 Pro,high,true,true
player_01213,i_640978,2024-11-16T05:00:00Z,l2m_retarget_us,high_spender_lal,guild_war_cg,organic,DE,android,OnePlus 12,low,true,true
player_01214,i_493162,2024-11-14T09:00:00Z,l2m_broad_sea,broad_male_25_44,pvp_highlight,tiktok,TW,ios,iPhone 13,low,true,false
player_01215,i_391070,2024-11-04T15:00:00Z,l2m_retarget_us,mmorpg_gamers,gacha_reveal,tiktok,TH,android,Pixel 8,high,true,false
player_01216,i_851216,2024-10-09T17:00:00Z,l2m_launch_kr,new_installer_ret,pvp_highlight,organic,KR,ios,iPhone 14,low,true,false
player_01217,i_253734,2024-12-14T11:00:00Z,l2m_video_tw,mmorpg_gamers,cinematic_trailer,influencer,RU,android,OPPO Find X7,low,true,true
player_01218,i_880946,2024-12-09T22:00:00Z,unknown,unknown,unknown,tiktok,TW,ios,iPhone 13,high,false,true
player_01219,i_370984,2024-10-23T12:00:00Z,l2m_broad_sea,broad_male_25_44,gacha_reveal,organic,US,android,OnePlus 12,mid,true,true
player_01220,i_860463,2024-11-16T04:00:00Z,l2m_brand_global,rpg_interest,guild_war_cg,organic,US,android,Xiaomi 14,low,true,true
player_01221,i_597272,2024-10-26T22:00:00Z,l2m_brand_global,new_installer_ret,pvp_highlight,unity_ads,RU,ios,iPad Pro 12.9,high,true,true
player_01222,i_977561,2024-10-30T22:00:00Z,l2m_brand_global,broad_male_25_44,gacha_reveal,unity_ads,RU,ios,iPhone 15 Pro,low,true,true
player_01223,i_484002,2024-10-23T03:00:00Z,l2m_retarget_us,high_spender_lal,pvp_highlight,google_uac,TW,android,Samsung Galaxy S24,low,true,true
player_01224,i_958866,2024-11-06T02:00:00Z,l2m_lookalike_jp,rpg_interest,gacha_reveal,tiktok,KR,android,Xiaomi 14,mid,true,true
player_01225,i_590369,2024-10-03T23:00:00Z,l2m_retarget_us,mmorpg_gamers,cinematic_trailer,meta_ads,US,android,Samsung Galaxy S24,low,true,false
player_01226,i_169270,2024-10-01T10:00:00Z,unknown,unknown,unknown,unity_ads,JP,android,Xiaomi 14,low,false,true
player_01227,i_376442,2024-11-23T09:00:00Z,l2m_video_tw,mmorpg_gamers,gacha_reveal,meta_ads,DE,ios,iPhone 14,low,true,true
player_01228,i_252386,2024-12-10T09:00:00Z,l2m_broad_sea,rpg_interest,gameplay_boss,influencer,JP,ios,iPhone 14,high,true,true
player_01229,i_941926,2024-12-16T23:00:00Z,l2m_retarget_us,mmorpg_gamers,gameplay_boss,google_uac,DE,ios,iPad Pro 12.9,low,true,true
player_01230,i_829882,2024-11-14T19:00:00Z,l2m_retarget_us,high_spender_lal,gacha_reveal,meta_ads,KR,android,Samsung Galaxy S24,high,true,true
player_01231,i_350902,2024-10-01T14:00:00Z,l2m_video_tw,rpg_interest,gameplay_boss,tiktok,BR,android,OPPO Find X7,low,true,false
player_01232,i_485845,2024-11-15T23:00:00Z,unknown,unknown,unknown,organic,KR,android,Pixel 8,low,false,false
player_01233,i_247751,2024-11-05T14:00:00Z,l2m_retarget_us,high_spender_lal,gacha_reveal,tiktok,KR,android,Samsung Galaxy S24,mid,true,false
player_01234,i_813784,2024-10-24T07:00:00Z,l2m_retarget_us,rpg_interest,cinematic_trailer,influencer,DE,android,Samsung Galaxy S24,high,true,true
player_01235,i_749911,2024-12-29T09:00:00Z,l2m_retarget_us,high_spender_lal,cinematic_trailer,meta_ads,KR,android,OPPO Find X7,high,true,true
player_01236,i_860769,2024-12-05T07:00:00Z,l2m_retarget_us,mmorpg_gamers,gacha_reveal,meta_ads,DE,android,Pixel 8,mid,true,true
player_01237,i_740939,2024-12-09T12:00:00Z,l2m_retarget_us,rpg_interest,guild_war_cg,tiktok,DE,ios,iPad Pro 12.9,low,true,true
player_01238,i_276913,2024-11-23T23:00:00Z,l2m_video_tw,mmorpg_gamers,pvp_highlight,google_uac,BR,android,Samsung Galaxy S24,low,true,true
player_01239,i_829987,2024-11-14T18:00:00Z,l2m_launch_kr,mmorpg_gamers,pvp_highlight,influencer,TW,ios,iPhone 13,low,true,true
player_01240,i_497477,2024-10-12T20:00:00Z,l2m_brand_global,mmorpg_gamers,guild_war_cg,unity_ads,JP,android,OnePlus 12,high,true,true
player_01241,i_880163,2024-12-19T08:00:00Z,l2m_retarget_us,rpg_interest,pvp_highlight,tiktok,TH,ios,iPhone 15 Pro,mid,true,false
player_01242,i_828484,2024-12-14T15:00:00Z,l2m_lookalike_jp,broad_male_25_44,pvp_highlight,unity_ads,US,ios,iPad Pro 12.9,mid,true,true
player_01243,i_115719,2024-12-09T14:00:00Z,l2m_video_tw,new_installer_ret,pvp_highlight,influencer,TH,ios,iPad Pro 12.9,mid,true,true
player_01244,i_611352,2024-12-25T00:00:00Z,l2m_retarget_us,rpg_interest,guild_war_cg,organic,JP,ios,iPhone 15 Pro,high,true,true
player_01245,i_751168,2024-11-04T20:00:00Z,l2m_video_tw,new_installer_ret,guild_war_cg,organic,TW,android,OPPO Find X7,high,true,true
player_01246,i_779480,2024-12-08T12:00:00Z,l2m_launch_kr,new_installer_ret,cinematic_trailer,tiktok,JP,android,OPPO Find X7,low,true,true
player_01247,i_709622,2024-11-11T23:00:00Z,l2m_lookalike_jp,new_installer_ret,pvp_highlight,influencer,TH,ios,iPhone 13,mid,true,true
player_01248,i_784413,2024-10-01T09:00:00Z,l2m_brand_global,high_spender_lal,pvp_highlight,tiktok,DE,ios,iPhone 13,mid,true,true
player_01249,i_570595,2024-11-19T22:00:00Z,l2m_broad_sea,rpg_interest,guild_war_cg,influencer,RU,ios,iPhone 14,mid,true,true
player_01250,i_291113,2024-10-12T16:00:00Z,l2m_broad_sea,rpg_interest,cinematic_trailer,meta_ads,KR,android,OnePlus 12,mid,true,true
player_01251,i_354904,2024-10-10T04:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,meta_ads,TW,android,OnePlus 12,mid,true,true
player_01252,i_731976,2024-11-14T22:00:00Z,l2m_video_tw,new_installer_ret,guild_war_cg,influencer,JP,ios,iPhone 15 Pro,high,true,true
player_01253,i_316749,2024-12-06T06:00:00Z,l2m_launch_kr,high_spender_lal,cinematic_trailer,influencer,DE,ios,iPad Pro 12.9,mid,true,false
player_01254,i_200225,2024-12-05T21:00:00Z,unknown,unknown,unknown,tiktok,US,ios,iPhone 13,high,false,false
player_01255,i_551462,2024-11-03T18:00:00Z,l2m_launch_kr,mmorpg_gamers,cinematic_trailer,organic,TW,android,OPPO Find X7,mid,true,false
player_01256,i_552427,2024-10-19T23:00:00Z,l2m_broad_sea,high_spender_lal,cinematic_trailer,tiktok,KR,android,OnePlus 12,mid,true,true
