game_user_id,install_id,install_time,campaign_id,adset_id,creative_id,channel,country,os,device_model,device_tier,consent_tracking,consent_marketing
player_00911,i_393761,2024-12-11T07:00:00Z,l2m_broad_sea,broad_male_25_44,guild_war_cg,tiktok,KR,ios,iPhone 13,high,true,false
player_00912,i_310437,2025-01-07T04:00:00Z,l2m_broad_sea,broad_male_25_44,gacha_reveal,organic,DE,ios,iPhone 15 Pro,mid,true,true
player_00913,i_129605,2024-12-18T09:00:00Z,unknown,unknown,unknown,meta_ads,TW,android,Pixel 8,mid,false,true
player_00914,i_490429,2025-01-08T11:00:00Z,l2m_video_tw,new_installer_ret,guild_war_cg,google_uac,TW,ios,iPhone 15 Pro,mid,true,true
player_00915,i_294186,2024-11-30T06:00:00Z,l2m_broad_sea,new_installer_ret,pvp_highlight,influencer,RU,android,OPPO Find X7,mid,true,true
player_00916,i_976237,2024-10-16T14:00:00Z,unknown,unknown,unknown,organic,JP,android,Samsung Galaxy S24,low,false,true
player_00917,i_443346,2024-12-19T12:00:00Z,l2m_brand_global,new_installer_ret,guild_war_cg,unity_ads,US,ios,iPhone 13,low,true,true
player_00918,i_959732,2024-11-21T21:00:00Z,l2m_broad_sea,high_spender_lal,cinematic_trailer,influencer,TH,android,OPPO Find X7,high,true,false
player_00919,i_759171,2024-12-20T19:00:00Z,unknown,unknown,unknown,tiktok,US,android,OnePlus 12,high,false,true
player_00920,i_390593,2024-11-17T14:00:00Z,l2m_lookalike_jp,mmorpg_gamers,cinematic_trailer,meta_ads,JP,ios,iPhone 15 Pro,low,true,true
player_00921,i_704439,2024-10-26T02:00:00Z,l2m_lookalike_jp,new_installer_ret,pvp_highlight,unity_ads,KR,android,OPPO Find X7,mid,true,true
player_00922,i_146955,2024-12-28T17:00:00Z,l2m_launch_kr,rpg_interest,pvp_highlight,unity_ads,RU,ios,iPad Pro 12.9,mid,true,true
player_00923,i_286227,2025-01-30T16:00:00Z,l2m_brand_global,new_installer_ret,pvp_highlight,unity_ads,TW,ios,iPhone 13,high,true,false
player_00924,i_496441,2024-12-31T05:00:00Z,l2m_brand_global,high_spender_lal,cinematic_trailer,meta_ads,US,android,Xiaomi 14,low,true,true
player_00925,i_770772,2024-12-10T18:00:00Z,unknown,unknown,unknown,unity_ads,US,ios,iPhone 13,high,false,true
player_00926,i_673277,2024-10-04T00:00:00Z,l2m_launch_kr,new_installer_ret,gameplay_boss,unity_ads,US,ios,iPad Pro 12.9,high,true,true
player_00927,i_723941,2024-12-18T15:00:00Z,l2m_brand_global,mmorpg_gamers,gameplay_boss,google_uac,RU,ios,iPhone 13,mid,true,true
player_00928,i_431989,2025-01-15T09:00:00Z,l2m_launch_kr,mmorpg_gamers,pvp_highlight,organic,JP,android,Pixel 8,low,true,true
player_00929,i_135555,2024-11-10T15:00:00Z,l2m_video_tw,high_spender_lal,gacha_reveal,influencer,TH,ios,iPhone 13,mid,true,false
player_00930,i_736992,2025-01-07T11:00:00Z,l2m_video_tw,high_spender_lal,cinematic_trailer,organic,RU,ios,iPhone 15 Pro,low,true,true
player_00931,i_559437,2024-11-16T13:00:00Z,l2m_video_tw,broad_male_25_44,cinematic_trailer,organic,RU,android,OnePlus 12,mid,true,false
player_00932,i_765891,2025-01-18T21:00:00Z,l2m_retarget_us,high_spender_lal,cinematic_trailer,organic,JP,android,OnePlus 12,high,true,false
player_00933,i_463552,2025-01-02T22:00:00Z,l2m_retarget_us,rpg_interest,guild_war_cg,influencer,DE,ios,iPad Pro 12.9,mid,true,true
player_00934,i_620960,2025-01-23T12:00:00Z,l2m_retarget_us,high_spender_lal,cinematic_trailer,google_uac,TH,android,Pixel 8,mid,true,true
player_00935,i_616318,2024-10-18T17:00:00Z,l2m_launch_kr,mmorpg_gamers,gacha_reveal,organic,TH,ios,iPhone 14,high,true,false
player_00936,i_568494,2024-11-15T21:00:00Z,l2m_brand_global,rpg_interest,gacha_reveal,unity_ads,US,ios,iPhone 15 Pro,low,true,false
player_00937,i_609803,2024-10-09T12:00:00Z,unknown,unknown,unknown,influencer,TH,android,Xiaomi 14,mid,false,false
player_00938,i_476911,2024-11-24T22:00:00Z,l2m_broad_sea,mmorpg_gamers,cinematic_trailer,influencer,TW,android,Samsung Galaxy S24,low,true,true
player_00939,i_526607,2025-01-01T04:00:00Z,l2m_video_tw,broad_male_25_44,pvp_highlight,unity_ads,US,android,OnePlus 12,mid,true,true
player_00940,i_735741,2025-01-11T22:00:00Z,unknown,unknown,unknown,unity_ads,TH,android,OPPO Find X7,high,false,false
player_00941,i_669527,2024-12-12T20:00:00Z,l2m_video_tw,new_installer_ret,gameplay_boss,tiktok,BR,ios,iPhone 14,low,true,true
player_00942,i_877650,2024-10-24T00:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,influencer,JP,android,Samsung Galaxy S24,low,true,false
player_00943,i_206548,2024-11-22T05:00:00Z,unknown,unknown,unknown,google_uac,JP,android,Pixel 8,low,false,true
player_00944,i_764140,2024-12-18T20:00:00Z,l2m_video_tw,mmorpg_gamers,gacha_reveal,unity_ads,TH,ios,iPhone 14,mid,true,true
player_00945,i_418484,2025-01-20T12:00:00Z,l2m_brand_global,high_spender_lal,gameplay_boss,organic,TW,ios,iPhone 13,mid,true,false
player_00946,i_216404,2024-10-30T04:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,meta_ads,DE,android,Samsung Galaxy S24,mid,true,true
player_00947,i_887755,2024-12-28T01:00:00Z,unknown,unknown,unknown,tiktok,KR,ios,iPad Pro 12.9,low,false,false
player_00948,i_931439,2024-12-06T20:00:00Z,l2m_retarget_us,new_installer_ret,pvp_highlight,google_uac,DE,ios,iPad Pro 12.9,low,true,true
player_00949,i_820735,2025-01-24T10:00:00Z,l2m_retarget_us,mmorpg_gamers,guild_war_cg,unity_ads,TH,ios,iPad Pro 12.9,low,true,true
player_00950,i_455381,2024-12-12T07:00:00Z,l2m_launch_kr,mmorpg_gamers,pvp_highlight,organic,DE,ios,iPhone 15 Pro,high,true,false
player_00951,i_348449,2025-01-27T14:00:00Z,l2m_retarget_us,new_installer_ret,gacha_reveal,meta_ads,TW,ios,iPhone 15 Pro,high,true,true
player_00952,i_478217,2024-11-22T23:00:00Z,l2m_launch_kr,new_installer_ret,pvp_highlight,meta_ads,RU,ios,iPhone 15 Pro,low,true,true
player_00953,i_115532,2024-10-25T16:00:00Z,l2m_launch_kr,rpg_interest,gacha_reveal,influencer,US,ios,iPhone 15 Pro,mid,true,true
player_00954,i_111099,2024-12-09T00:00:00Z,l2m_broad_sea,mmorpg_gamers,gacha_reveal,meta_ads,TH,ios,iPhone 14,high,true,true
player_00955,i_213375,2025-01-23T13:00:00Z,l2m_video_tw,new_installer_ret,pvp_highlight,meta_ads,KR,ios,iPhone 15 Pro,low,true,true
player_00956,i_459699,2025-01-08T12:00:00Z,l2m_video_tw,mmorpg_gamers,guild_war_cg,google_uac,TW,android,OnePlus 12,low,true,true
player_00957,i_117408,2024-11-23T09:00:00Z,l2m_lookalike_jp,new_installer_ret,pvp_highlight,organic,RU,ios,iPhone 14,high,true,true
player_00958,i_846629,2025-01-20T00:00:00Z,unknown,unknown,unknown,meta_ads,US,android,Xiaomi 14,high,false,false
player_00959,i_809686,2025-01-24T00:00:00Z,l2m_retarget_us,rpg_interest,gacha_reveal,influencer,RU,android,Pixel 8,high,true,true
player_00960,i_848533,2024-11-03T09:00:00Z,unknown,unknown,unknown,tiktok,DE,android,Samsung Galaxy S24,high,false,true
player_00961,i_591524,2024-10-01T05:00:00Z,l2m_video_tw,rpg_interest,cinematic_trailer,organic,RU,ios,iPhone 15 Pro,low,true,true
player_00962,i_634234,2025-01-12T07:00:00Z,l2m_broad_sea,mmorpg_gamers,guild_war_cg,organic,DE,ios,iPhone 14,high,true,false
player_00963,i_943398,2024-12-13T09:00:00Z,unknown,unknown,unknown,unity_ads,US,android,Pixel 8,high,false,false
player_00964,i_349615,2025-01-11T13:00:00Z,l2m_lookalike_jp,broad_male_25_44,gameplay_boss,influencer,TH,android,Samsung Galaxy S24,low,true,false
player_00965,i_332688,2024-11-21T12:00:00Z,l2m_brand_global,rpg_interest,cinematic_trailer,google_uac,KR,ios,iPad Pro 12.9,mid,true,true
player_00966,i_528192,2025-01-26T12:00:00Z,l2m_launch_kr,new_installer_ret,pvp_highlight,unity_ads,BR,android,Xiaomi 14,high,true,false
player_00967,i_444117,2025-01-08T01:00:00Z,unknown,unknown,unknown,meta_ads,DE,android,Pixel 8,mid,false,true
player_00968,i_652173,2024-12-13T06:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gameplay_boss,influencer,TW,ios,iPhone 15 Pro,mid,true,true
player_00969,i_137455,2024-10-25T03:00:00Z,l2m_brand_global,high_spender_lal,gameplay_boss,organic,RU,ios,iPad Pro 12.9,high,true,true
player_00970,i_340327,2024-10-12T08:00:00Z,l2m_retarget_us,high_spender_lal,pvp_highlight,influencer,TH,ios,iPhone 14,high,true,true
player_00971,i_617734,2024-11-30T12:00:00Z,l2m_retarget_us,high_spender_lal,gameplay_boss,organic,KR,android,Pixel 8,low,true,true
player_00972,i_485547,2024-12-05T08:00:00Z,l2m_video_tw,high_spender_lal,gacha_reveal,google_uac,TH,ios,iPhone 15 Pro,low,true,true
player_00973,i_724838,2025-01-21T09:00:00Z,l2m_launch_kr,mmorpg_gamers,guild_war_cg,meta_ads,RU,android,OPPO Find X7,high,true,true
player_00974,i_836506,2024-11-03T20:00:00Z,l2m_brand_global,new_installer_ret,guild_war_cg,organic,RU,ios,iPad Pro 12.9,mid,true,true
player_00975,i_721569,2024-10-17T16:00:00Z,l2m_broad_sea,high_spender_lal,guild_war_cg,google_uac,JP,ios,iPad Pro 12.9,mid,true,true
player_00976,i_993574,2025-01-11T02:00:00Z,l2m_retarget_us,new_installer_ret,gacha_reveal,meta_ads,BR,android,Xiaomi 14,high,true,true
player_00977,i_162194,2024-10-06T18:00:00Z,unknown,unknown,unknown,influencer,DE,ios,iPhone 15 Pro,low,false,false
player_00978,i_533680,2024-12-17T16:00:00Z,l2m_brand_global,rpg_interest,gameplay_boss,organic,TH,ios,iPhone 14,mid,true,true
player_00979,i_744032,2024-10-31T07:00:00Z,unknown,unknown,unknown,influencer,RU,android,Samsung Galaxy S24,mid,false,false
player_00980,i_280354,2025-01-13T19:00:00Z,l2m_retarget_us,new_installer_ret,guild_war_cg,unity_ads,TW,android,OnePlus 12,high,true,true
player_00981,i_395471,2024-12-02T08:00:00Z,l2m_lookalike_jp,high_spender_lal,gameplay_boss,meta_ads,TW,ios,iPhone 15 Pro,high,true,true
player_00982,i_811851,2024-11-27T12:00:00Z,unknown,unknown,unknown,unity_ads,TW,android,OnePlus 12,high,false,true
player_00983,i_473169,2024-12-29T17:00:00Z,l2m_video_tw,broad_male_25_44,gacha_reveal,google_uac,KR,ios,iPhone 15 Pro,high,true,true
player_00984,i_129080,2024-12-23T13:00:00Z,l2m_video_tw,mmorpg_gamers,gacha_reveal,meta_ads,TW,android,OPPO Find X7,mid,true,true
player_00985,i_816728,2024-11-17T20:00:00Z,unknown,unknown,unknown,tiktok,DE,ios,iPhone 14,mid,false,true
player_00986,i_269377,2024-10-28T01:00:00Z,l2m_broad_sea,broad_male_25_44,gacha_reveal,influencer,TH,ios,iPhone 15 Pro,low,true,true
player_00987,i_279912,2024-12-23T11:00:00Z,l2m_lookalike_jp,broad_male_25_44,gacha_reveal,influencer,BR,android,Pixel 8,mid,true,true
player_00988,i_858566,2024-12-14T09:00:00Z,l2m_brand_global,rpg_interest,cinematic_trailer,tiktok,DE,android,OnePlus 12,low,true,true
player_00989,i_148247,2024-12-26T11:00:00Z,l2m_broad_sea,new_installer_ret,pvp_highlight,unity_ads,DE,android,Pixel 8,mid,true,true
player_00990,i_678758,2024-11-10T17:00:00Z,l2m_lookalike_jp,new_installer_ret,gacha_reveal,unity_ads,TW,ios,iPhone 13,low,true,true
player_00991,i_991401,2024-11-26T13:00:00Z,l2m_video_tw,new_installer_ret,gameplay_boss,google_uac,JP,android,Samsung Galaxy S24,low,true,true
player_00992,i_522437,2024-12-25T08:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,meta_ads,DE,ios,iPad Pro 12.9,mid,true,true
player_00993,i_577773,2024-10-26T01:00:00Z,unknown,unknown,unknown,tiktok,RU,android,OPPO Find X7,mid,false,true
player_00994,i_224769,2024-12-11T00:00:00Z,l2m_lookalike_jp,rpg_interest,gacha_reveal,unity_ads,US,ios,iPhone 13,high,true,false
player_00995,i_493322,2024-12-07T03:00:00Z,l2m_retarget_us,rpg_interest,pvp_highlight,influencer,JP,ios,iPhone 13,mid,true,true
player_00996,i_891901,2025-01-05T04:00:00Z,l2m_video_tw,mmorpg_gamers,pvp_highlight,organic,RU,android,Samsung Galaxy S24,low,true,true
player_00997,i_391914,2024-12-23T02:00:00Z,l2m_video_tw,broad_male_25_44,guild_war_cg,google_uac,US,android,Pixel 8,low,true,true
player_00998,i_233930,2024-11-24T08:00:00Z,unknown,unknown,unknown,unity_ads,BR,ios,iPhone 14,mid,false,true
player_00999,i_246647,2025-01-03T13:00:00Z,unknown,unknown,unknown,unity_ads,BR,android,Samsung Galaxy S24,high,false,true
player_01000,i_116845,2024-10-19T14:00:00Z,l2m_lookalike_jp,rpg_interest,gacha_reveal,meta_ads,RU,android,Xiaomi 14,mid,true,false
player_01001,i_496941,2024-12-17T16:00:00Z,l2m_video_tw,new_installer_ret,pvp_highlight,influencer,KR,ios,iPhone 14,low,true,true
player_01002,i_385734,2025-01-13T05:00:00Z,l2m_launch_kr,broad_male_25_44,gameplay_boss,unity_ads,US,ios,iPad Pro 12.9,low,true,true
player_01003,i_321040,2024-10-31T22:00:00Z,l2m_launch_kr,mmorpg_gamers,gacha_reveal,tiktok,TW,android,Xiaomi 14,low,true,true
player_01004,i_536100,2024-12-16T14:00:00Z,l2m_lookalike_jp,mmorpg_gamers,pvp_highlight,meta_ads,BR,ios,iPhone 13,low,true,true
player_01005,i_773330,2024-10-09T21:00:00Z,l2m_broad_sea,high_spender_lal,pvp_highlight,organic,US,android,Pixel 8,high,true,true
player_01006,i_817930,2024-12-14T14:00:00Z,l2m_lookalike_jp,broad_male_25_44,guild_war_cg,unity_ads,DE,ios,iPhone 13,high,true,true
player_01007,i_102298,2024-10-28T19:00:00Z,l2m_video_tw,new_installer_ret,cinematic_trailer,influencer,TH,ios,iPad Pro 12.9,high,true,true
player_01008,i_551698,2024-12-26T08:00:00Z,l2m_launch_kr,rpg_interest,gameplay_boss,meta_ads,DE,ios,iPhone 14,high,true,true
player_01009,i_908886,2025-01-18T15:00:00Z,l2m_launch_kr,broad_male_25_44,cinematic_trailer,organic,KR,android,OnePlus 12,low,true,false
player_01010,i_497193,2024-10-03T17:00:00Z,l2m_brand_global,mmorpg_gamers,guild_war_cg,organic,KR,android,Pixel 8,low,true,true
player_01011,i_225676,2024-11-27T18:00:00Z,l2m_retarget_us,mmorpg_gamers,gameplay_boss,influencer,TH,ios,iPhone 13,high,true,true
player_01012,i_311148,2024-10-08T15:00:00Z,l2m_retarget_us,mmorpg_gamers,guild_war_cg,influencer,RU,ios,iPad Pro 12.9,high,true,true
player_01013,i_838159,2024-10-12T10:00:00Z,l2m_broad_sea,mmorpg_gamers,guild_war_cg,influencer,TW,android,Xiaomi 14,high,true,true
player_01014,i_205902,2024-11-26T15:00:00Z,l2m_brand_global,new_installer_ret,cinematic_trailer,meta_ads,BR,ios,iPhone 13,high,true,false
player_01015,i_372269,2024-10-20T23:00:00Z,l2m_video_tw,rpg_interest,gameplay_boss,influencer,BR,ios,iPhone 14,low,true,false
player_01016,i_351088,2025-01-20T00:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,tiktok,TH,ios,iPhone 14,high,true,true
player_01017,i_990860,2024-12-22T13:00:00Z,l2m_lookalike_jp,new_installer_ret,pvp_highlight,organic,BR,android,Pixel 8,mid,true,true
player_01018,i_535588,2024-11-27T16:00:00Z,l2m_brand_global,high_spender_lal,cinematic_trailer,unity_ads,TW,ios,iPad Pro 12.9,mid,true,true
player_01019,i_636781,2024-10-07T13:00:00Z,l2m_brand_global,rpg_interest,gacha_reveal,influencer,KR,android,Pixel 8,low,true,true
player_01020,i_584780,2024-10-21T22:00:00Z,l2m_launch_kr,mmorpg_gamers,gacha_reveal,influencer,DE,android,Pixel 8,low,true,false
player_01021,i_255431,2025-01-12T08:00:00Z,l2m_lookalike_jp,broad_male_25_44,guild_war_cg,meta_ads,TW,ios,iPhone 14,mid,true,true
player_01022,i_494754,2024-10-28T20:00:00Z,unknown,unknown,unknown,google_uac,TH,android,Samsung Galaxy S24,high,false,true
player_01023,i_721997,2024-10-24T08:00:00Z,l2m_retarget_us,mmorpg_gamers,guild_war_cg,tiktok,RU,ios,iPhone 14,low,true,true
player_01024,i_827121,2024-11-23T11:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gacha_reveal,influencer,TW,android,OPPO Find X7,mid,true,false
player_01025,i_456913,2025-01-08T17:00:00Z,l2m_broad_sea,high_spender_lal,pvp_highlight,organic,JP,ios,iPad Pro 12.9,mid,true,false
player_01026,i_620307,2024-10-14T02:00:00Z,l2m_broad_sea,broad_male_25_44,pvp_highlight,organic,TH,ios,iPhone 13,high,true,true
player_01027,i_346980,2024-10-20T12:00:00Z,l2m_video_tw,mmorpg_gamers,pvp_highlight,google_uac,RU,android,OPPO Find X7,mid,true,true
player_01028,i_920691,2025-01-13T09:00:00Z,unknown,unknown,unknown,organic,TW,android,OPPO Find X7,low,false,true
player_01029,i_707671,2024-12-25T21:00:00Z,l2m_lookalike_jp,broad_male_25_44,cinematic_trailer,meta_ads,DE,ios,iPhone 14,low,true,true
player_01030,i_295855,2024-10-30T04:00:00Z,l2m_retarget_us,broad_male_25_44,pvp_highlight,organic,TH,ios,iPad Pro 12.9,mid,true,false
player_01031,i_273967,2024-10-13T18:00:00Z,l2m_brand_global,new_installer_ret,guild_war_cg,influencer,TW,android,Samsung Galaxy S24,high,true,true
player_01032,i_522382,2024-12-27T20:00:00Z,l2m_launch_kr,mmorpg_gamers,guild_war_cg,meta_ads,TW,ios,iPhone 15 Pro,low,true,false
player_01033,i_457352,2024-11-11T05:00:00Z,l2m_retarget_us,broad_male_25_44,gacha_reveal,influencer,KR,ios,iPad Pro 12.9,low,true,true
player_01034,i_728043,2024-11-26T04:00:00Z,unknown,unknown,unknown,organic,JP,ios,iPhone 13,mid,false,true
player_01035,i_884566,2024-10-09T04:00:00Z,l2m_brand_global,broad_male_25_44,gacha_reveal,tiktok,KR,ios,iPhone 13,low,true,true
player_01036,i_406492,2024-12-14T07:00:00Z,l2m_brand_global,rpg_interest,pvp_highlight,unity_ads,BR,android,Xiaomi 14,low,true,true
player_01037,i_455881,2024-12-02T05:00:00Z,unknown,unknown,unknown,unity_ads,US,android,OnePlus 12,mid,false,true
player_01038,i_202660,2024-11-04T00:00:00Z,l2m_video_tw,high_spender_lal,gacha_reveal,organic,US,ios,iPhone 13,high,true,true
player_01039,i_384577,2024-11-04T07:00:00Z,unknown,unknown,unknown,unity_ads,TW,ios,iPad Pro 12.9,mid,false,true
player_01040,i_990027,2024-12-26T17:00:00Z,l2m_retarget_us,mmorpg_gamers,guild_war_cg,meta_ads,BR,android,Samsung Galaxy S24,mid,true,true
player_01041,i_349866,2024-10-08T05:00:00Z,unknown,unknown,unknown,google_uac,US,ios,iPad Pro 12.9,high,false,false
player_01042,i_546759,2025-01-02T06:00:00Z,l2m_broad_sea,new_installer_ret,pvp_highlight,tiktok,BR,android,Pixel 8,high,true,false
player_01043,i_170204,2024-12-20T00:00:00Z,l2m_video_tw,mmorpg_gamers,cinematic_trailer,organic,DE,android,OPPO Find X7,mid,true,true
player_01044,i_388922,2024-12-23T18:00:00Z,unknown,unknown,unknown,tiktok,KR,android,OPPO Find X7,low,false,true
player_01045,i_610806,2024-10-24T13:00:00Z,l2m_launch_kr,mmorpg_gamers,cinematic_trailer,organic,RU,ios,iPad Pro 12.9,mid,true,false
player_01046,i_522873,2024-11-30T19:00:00Z,l2m_brand_global,rpg_interest,guild_war_cg,influencer,DE,ios,iPad Pro 12.9,low,true,true
player_01047,i_859699,2024-12-14T20:00:00Z,l2m_broad_sea,rpg_interest,guild_war_cg,unity_ads,BR,ios,iPhone 14,low,true,false
player_01048,i_692242,2024-11-13T01:00:00Z,l2m_lookalike_jp,new_installer_ret,cinematic_trailer,tiktok,US,ios,iPhone 14,mid,true,true
player_01049,i_884226,2025-01-07T12:00:00Z,l2m_launch_kr,rpg_interest,gacha_reveal,influencer,KR,android,OnePlus 12,low,true,true
player_01050,i_317955,2024-11-19T07:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,tiktok,DE,ios,iPhone 14,low,true,true
player_01051,i_745953,2025-01-11T12:00:00Z,l2m_retarget_us,rpg_interest,guild_war_cg,organic,RU,ios,iPhone 15 Pro,high,true,true
player_01052,i_806522,2024-11-18T10:00:00Z,l2m_brand_global,mmorpg_gamers,gacha_reveal,unity_ads,RU,android,OnePlus 12,mid,true,true
player_01053,i_577040,2024-10-15T01:00:00Z,l2m_launch_kr,broad_male_25_44,pvp_highlight,google_uac,BR,ios,iPhone 13,high,true,true
player_01054,i_171335,2024-10-17T15:00:00Z,l2m_retarget_us,rpg_interest,gameplay_boss,tiktok,TW,ios,iPad Pro 12.9,mid,true,true
player_01055,i_170465,2025-01-24T03:00:00Z,l2m_brand_global,broad_male_25_44,guild_war_cg,unity_ads,DE,ios,iPhone 13,low,true,true
player_01056,i_985202,2024-11-22T14:00:00Z,l2m_lookalike_jp,new_installer_ret,guild_war_cg,meta_ads,BR,ios,iPhone 14,low,true,true
player_01057,i_160316,2024-10-15T20:00:00Z,unknown,unknown,unknown,influencer,KR,android,Samsung Galaxy S24,mid,false,true
player_01058,i_894081,2024-10-28T03:00:00Z,l2m_retarget_us,new_installer_ret,pvp_highlight,unity_ads,DE,ios,iPhone 13,mid,true,true
player_01059,i_144031,2024-12-10T21:00:00Z,l2m_video_tw,new_installer_ret,pvp_highlight,organic,TW,ios,iPhone 15 Pro,low,true,false
player_01060,i_918326,2024-11-27T08:00:00Z,l2m_retarget_us,high_spender_lal,gacha_reveal,influencer,DE,ios,iPad Pro 12.9,low,true,false
player_01061,i_645644,2025-01-21T00:00:00Z,l2m_broad_sea,rpg_interest,gameplay_boss,google_uac,US,android,Xiaomi 14,high,true,true
player_01062,i_277413,2025-01-13T09:00:00Z,l2m_broad_sea,high_spender_lal,gameplay_boss,tiktok,JP,ios,iPhone 13,high,true,true
player_01063,i_388646,2024-10-25T13:00:00Z,l2m_broad_sea,high_spender_lal,gameplay_boss,unity_ads,TW,ios,iPad Pro 12.9,high,true,true
player_01064,i_891212,2024-11-17T23:00:00Z,l2m_video_tw,mmorpg_gamers,guild_war_cg,influencer,US,ios,iPhone 14,high,true,true
player_01065,i_556283,2024-10-07T00:00:00Z,l2m_retarget_us,rpg_interest,gameplay_boss,tiktok,RU,android,OnePlus 12,mid,true,true
player_01066,i_234092,2024-10-07T08:00:00Z,l2m_video_tw,broad_male_25_44,gacha_reveal,influencer,TW,android,Pixel 8,high,true,true
player_01067,i_726475,2024-11-07T15:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,organic,TW,android,OPPO Find X7,mid,true,false
player_01068,i_472201,2024-12-10T20:00:00Z,l2m_video_tw,rpg_interest,gacha_reveal,tiktok,BR,android,Samsung Galaxy S24,mid,true,true
player_01069,i_422498,2024-12-01T03:00:00Z,l2m_retarget_us,new_installer_ret,guild_war_cg,google_uac,KR,android,OPPO Find X7,high,true,false
player_01070,i_758918,2024-10-28T23:00:00Z,l2m_lookalike_jp,high_spender_lal,gacha_reveal,tiktok,JP,android,Pixel 8,high,true,false
player_01071,i_569243,2024-12-13T17:00:00Z,unknown,unknown,unknown,unity_ads,TH,android,Xiaomi 14,low,false,true
player_01072,i_521370,2024-11-12T10:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,meta_ads,RU,ios,iPhone 14,mid,true,true
player_01073,i_304985,2024-12-15T22:00:00Z,l2m_video_tw,mmorpg_gamers,gameplay_boss,google_uac,TH,ios,iPad Pro 12.9,mid,true,true
player_01074,i_714907,2025-01-07T22:00:00Z,l2m_broad_sea,broad_male_25_44,gameplay_boss,google_uac,JP,ios,iPhone 13,high,true,true
player_01075,i_394213,2024-10-14T05:00:00Z,l2m_brand_global,broad_male_25_44,cinematic_trailer,google_uac,BR,android,Xiaomi 14,low,true,true
player_01076,i_189804,2024-11-25T17:00:00Z,l2m_video_tw,rpg_interest,gameplay_boss,unity_ads,JP,android,OPPO Find X7,high,true,true
player_01077,i_765157,2024-10-25T21:00:00Z,l2m_lookalike_jp,broad_male_25_44,gameplay_boss,unity_ads,BR,android,Xiaomi 14,mid,true,false
player_01078,i_817188,2024-11-13T18:00:00Z,l2m_brand_global,rpg_interest,cinematic_trailer,google_uac,BR,ios,iPhone 13,mid,true,true
player_01079,i_566119,2024-11-19T05:00:00Z,l2m_lookalike_jp,rpg_interest,guild_war_cg,meta_ads,KR,ios,iPhone 13,mid,true,false
player_01080,i_870816,2024-10-29T15:00:00Z,unknown,unknown,unknown,tiktok,US,ios,iPhone 13,low,false,true
player_01081,i_719488,2025-01-11T05:00:00Z,l2m_retarget_us,new_installer_ret,guild_war_cg,unity_ads,DE,ios,iPhone 15 Pro,mid,true,true
player_01082,i_109482,2024-11-28T16:00:00Z,unknown,unknown,unknown,tiktok,JP,ios,iPad Pro 12.9,mid,false,true
player_01083,i_998365,2024-12-20T03:00:00Z,l2m_launch_kr,rpg_interest,guild_war_cg,organic,DE,ios,iPhone 15 Pro,mid,true,false
player_01084,i_648533,2025-01-07T09:00:00Z,l2m_launch_kr,new_installer_ret,gameplay_boss,organic,RU,android,Samsung Galaxy S24,high,true,true
player_01085,i_649527,2024-11-10T08:00:00Z,l2m_lookalike_jp,rpg_interest,cinematic_trailer,unity_ads,KR,ios,iPhone 15 Pro,high,true,false
player_01086,i_539747,2025-01-04T18:00:00Z,l2m_lookalike_jp,new_installer_ret,gacha_reveal,organic,DE,android,Pixel 8,high,true,true
player_01087,i_338799,2024-10-22T05:00:00Z,l2m_video_tw,new_installer_ret,gameplay_boss,meta_ads,RU,ios,iPhone 14,mid,true,true
player_01088,i_932859,2024-11-10T07:00:00Z,l2m_launch_kr,broad_male_25_44,guild_war_cg,unity_ads,TH,android,Samsung Galaxy S24,high,true,false
player_01089,i_822235,2024-11-21T13:00:00Z,l2m_retarget_us,broad_male_25_44,gameplay_boss,influencer,DE,ios,iPhone 15 Pro,high,true,true
player_01090,i_373530,2025-01-08T07:00:00Z,l2m_launch_kr,mmorpg_gamers,guild_war_cg,unity_ads,BR,ios,iPhone 13,mid,true,true
player_01091,i_268812,2024-11-22T07:00:00Z,l2m_lookalike_jp,high_spender_lal,guild_war_cg,tiktok,JP,ios,iPhone 15 Pro,low,true,true
player_01092,i_115875,2025-01-08T12:00:00Z,l2m_video_tw,high_spender_lal,cinematic_trailer,organic,RU,android,OnePlus 12,mid,true,true
player_01093,i_172503,2025-01-08T06:00:00Z,l2m_retarget_us,high_spender_lal,guild_war_cg,meta_ads,JP,android,OPPO Find X7,mid,true,true
player_01094,i_288210,2024-12-15T08:00:00Z,l2m_launch_kr,rpg_interest,gacha_reveal,organic,BR,android,Samsung Galaxy S24,low,true,false
player_01095,i_912349,2024-10-16T05:00:00Z,l2m_broad_sea,rpg_interest,pvp_highlight,meta_ads,JP,android,Pixel 8,mid,true,true
player_01096,i_987774,2025-01-12T13:00:00Z,l2m_launch_kr,high_spender_lal,cinematic_trailer,organic,JP,android,Samsung Galaxy S24,high,true,true
